Date,Name,Year,Letterboxd URI,Rating
2024-06-15,Love Lies Bleeding,2024,https://boxd.it/zN4q,5
2024-06-15,Sid and Nancy,1986,https://boxd.it/1N6e,4
2024-06-16,Triangle of Sadness,2022,https://boxd.it/hXlq,4
2024-06-27,Last Stop Larrimah: Murder Down Under,2023,https://boxd.it/EAsO,3
2024-06-27,Bodies Bodies Bodies,2022,https://boxd.it/iRcE,3
2024-06-27,Lady Bird,2017,https://boxd.it/dGNE,4
2024-07-19,Summertime,1955,https://boxd.it/DPw,3.5
2024-07-19,Longlegs,2024,https://boxd.it/KzLM,2.5
2024-07-19,Nausicaä of the Valley of the Wind,1984,https://boxd.it/2bc6,3.5
2024-07-19,Castle in the Sky,1986,https://boxd.it/1W4G,3
2024-07-20,Grave of the Fireflies,1988,https://boxd.it/1RUM,3
2024-07-21,I Saw the TV Glow,2024,https://boxd.it/woVe,1
2024-07-22,The 400 Blows,1959,https://boxd.it/2b1C,3
2024-07-22,Beauty and the Beast,1946,https://boxd.it/29UA,3
2024-07-22,Bottoms,2023,https://boxd.it/uGf2,2.5
2024-07-22,Poor Things,2023,https://boxd.it/tNWU,4
2024-07-22,Battlestar Galactica: Razor,2007,https://boxd.it/2hqI,2
2024-07-22,A Night to Remember,1958,https://boxd.it/1UXE,3
2024-07-22,The Killer,1989,https://boxd.it/1Vha,4
2024-07-22,The Zone of Interest,2023,https://boxd.it/gJsA,2
2024-07-22,Hard Boiled,1992,https://boxd.it/1T6a,3.5
2024-07-22,Groundhog Day,1993,https://boxd.it/2b3e,5
2024-07-22,Walkabout,1971,https://boxd.it/1bsG,3
2024-07-22,Heathers,1989,https://boxd.it/26x4,4
2024-07-22,The Seventh Seal,1957,https://boxd.it/2ahO,3.5
2024-07-22,Amarcord,1973,https://boxd.it/20NA,2
2024-07-22,The Lady Vanishes,1938,https://boxd.it/29ea,4
2024-07-22,Dune,2021,https://boxd.it/fA7G,4
2024-07-22,Evil Dead Rise,2023,https://boxd.it/qIvo,2
2024-07-22,Spaceman,2024,https://boxd.it/nC20,3
2024-07-22,This Is Spinal Tap,1984,https://boxd.it/1UOs,4
2024-07-22,Dumb Money,2023,https://boxd.it/tNdU,3
2024-07-22,Dune: Part Two,2024,https://boxd.it/pUfA,4
2024-07-22,Past Lives,2023,https://boxd.it/oNB8,5
2024-07-22,The Silence of the Lambs,1991,https://boxd.it/2aHW,5
2024-07-22,Anatomy of a Fall,2023,https://boxd.it/yuDE,4
2024-07-22,Road House,2024,https://boxd.it/cdzQ,2.5
2024-07-22,Samurai I: Musashi Miyamoto,1954,https://boxd.it/1jfg,4
2024-07-22,Samurai II: Duel at Ichijoji Temple,1955,https://boxd.it/1jf6,4
2024-07-22,Samurai III: Duel at Ganryu Island,1956,https://boxd.it/1jeM,4
2024-07-22,Civil War,2024,https://boxd.it/z1jW,2.5
2024-07-22,Late Night with the Devil,2023,https://boxd.it/zo6G,4
2024-07-22,"Salò, or the 120 Days of Sodom",1975,https://boxd.it/237s,0.5
2024-07-22,The Lighthouse,2019,https://boxd.it/icFU,4.5
2024-07-22,Unfrosted,2024,https://boxd.it/vPY8,3
2024-07-22,Bullet Train,2022,https://boxd.it/qW26,2.5
2024-07-22,Pig,2021,https://boxd.it/nzoW,4
2024-07-22,Mad Max: Fury Road,2015,https://boxd.it/2DjO,5
2024-07-22,Battlestar Galactica: The Plan,2009,https://boxd.it/3ziu,2
2024-07-22,Godzilla Minus One,2023,https://boxd.it/zu4c,4
2024-07-22,Furiosa: A Mad Max Saga,2024,https://boxd.it/tABk,3
2024-07-23,RoboCop,1987,https://boxd.it/22Wu,4
2024-07-23,Beetlejuice,1988,https://boxd.it/24QI,4
2024-07-23,The Naked Kiss,1964,https://boxd.it/1uBW,4
2024-07-23,Hit Man,2023,https://boxd.it/ANB2,3
2024-07-23,Shock Corridor,1963,https://boxd.it/1vGI,4
2024-07-24,All My Friends Hate Me,2021,https://boxd.it/uWPK,3
2024-07-24,Suzume,2022,https://boxd.it/yv7Y,3
2024-07-24,In the Mood for Love,2000,https://boxd.it/29tE,4.5
2024-07-24,Beverly Hills Cop: Axel F,2024,https://boxd.it/8Bvq,3
2024-07-24,Dead Ringers,1988,https://boxd.it/1Yqk,4
2024-07-24,All of Us Strangers,2023,https://boxd.it/Bz3C,4
2024-07-27,Deadpool & Wolverine,2024,https://boxd.it/jq8s,3.5
2024-07-28,My Neighbor Totoro,1988,https://boxd.it/20eA,4
2024-07-29,Wicked Little Letters,2023,https://boxd.it/AQXU,3
2024-08-03,MaXXXine,2024,https://boxd.it/CIM4,2
2024-08-16,Kiki's Delivery Service,1989,https://boxd.it/1JAY,5
2024-08-17,Alien: Romulus,2024,https://boxd.it/zGqO,4.5
2024-08-24,High and Low,1963,https://boxd.it/1RSc,4
2024-08-31,Alphaville,1965,https://boxd.it/20AG,1
2024-09-09,To Catch a Thief,1955,https://boxd.it/2avm,4
2024-09-14,Beetlejuice Beetlejuice,2024,https://boxd.it/yyGs,2.5
2024-09-15,Kinds of Kindness,2024,https://boxd.it/CWPw,5
2024-09-16,Only Yesterday,1991,https://boxd.it/1MR4,4.5
2024-09-21,Meet Me in the Bathroom,2022,https://boxd.it/yoNI,3.5
2024-09-23,Porco Rosso,1992,https://boxd.it/1Tp2,3
2024-09-24,The Long Good Friday,1980,https://boxd.it/1NlS,3.5
2024-10-06,Ocean Waves,1993,https://boxd.it/1CtQ,3
2024-10-21,Sweet Bobby: My Catfish Nightmare,2024,https://boxd.it/QrNM,3
2024-11-04,Kneecap,2024,https://boxd.it/ILxI,5
2024-11-17,Flesh for Frankenstein,1973,https://boxd.it/25Sg,2
2024-11-18,ZEF - The Story of Die Antwoord,2024,https://boxd.it/LjyY,4
2024-11-21,Emilia Pérez,2024,https://boxd.it/AP3G,5
2024-11-24,The Substance,2024,https://boxd.it/zanS,5
2024-12-02,Pineapple Express,2008,https://boxd.it/1WRS,3
2024-12-11,It's What's Inside,2024,https://boxd.it/DOV4,3.5
2024-12-16,As Good as It Gets,1997,https://boxd.it/268y,3
2024-12-21,The Holdovers,2023,https://boxd.it/vHza,5
2024-12-24,Die Hard,1988,https://boxd.it/2a7u,4
2024-12-24,James Acaster: Hecklers Welcome,2024,https://boxd.it/RlAE,5
2024-12-27,Wallace & Gromit: Vengeance Most Fowl,2024,https://boxd.it/z14C,4
2024-12-27,Some Like It Hot,1959,https://boxd.it/2aNA,3.5
2024-12-29,Venom: The Last Dance,2024,https://boxd.it/ynqo,2
2024-12-30,blur: To the End,2024,https://boxd.it/Mz3O,4
2025-01-01,blur: Live at Wembley Stadium,2024,https://boxd.it/Mz3E,4
2025-01-04,A Real Pain,2024,https://boxd.it/CjNG,4
2025-01-12,Cunk on Life,2024,https://boxd.it/LKUi,4
2025-01-12,Blood for Dracula,1974,https://boxd.it/1uNe,2
2025-01-18,Anora,2024,https://boxd.it/Egcw,4
2025-01-19,In a Violent Nature,2024,https://boxd.it/K5eI,3
2025-01-25,Joker: Folie à Deux,2024,https://boxd.it/xBoE,3
2025-02-01,Calamity Jane,1953,https://boxd.it/1OJw,3
2025-02-09,Katherine Ryan: Glitter Room,2019,https://boxd.it/llTs,3
2025-02-11,Inside Out 2,2024,https://boxd.it/CFrC,3
2025-02-13,Romesh Ranganathan: The Cynic,2022,https://boxd.it/FsnS,4
2025-02-13,Bo Burnham: Inside,2021,https://boxd.it/v2uy,4
2025-02-15,Picnic at Hanging Rock,1975,https://boxd.it/1UQe,3
2025-02-20,Companion,2025,https://boxd.it/F04o,3
2025-02-23,The Brutalist,2024,https://boxd.it/k4BO,3.5
2025-02-23,Jerry Before Seinfeld,2017,https://boxd.it/gZDE,4
2025-02-24,Nickel Boys,2024,https://boxd.it/CStQ,3
2025-02-24,Conclave,2024,https://boxd.it/AO8q,4
2025-02-25,Nosferatu,2024,https://boxd.it/f5eG,3
2025-03-09,A Complete Unknown,2024,https://boxd.it/oBYa,2.5
2025-03-10,Challengers,2024,https://boxd.it/zld0,4
2025-03-11,I'm Not a Robot,2023,https://boxd.it/IGTE,3
2025-03-22,Asteroid City,2023,https://boxd.it/s3ds,4
2025-03-29,M,1931,https://boxd.it/29vq,4
2025-03-31,I Saw the Devil,2010,https://boxd.it/FaK,4
2025-04-05,Hudson Hawk,1991,https://boxd.it/1Z32,3
2025-04-07,I'm Still Here,2024,https://boxd.it/BPEO,3.5
2025-04-19,Mickey 17,2025,https://boxd.it/q1Dk,3
2025-04-26,Pom Poko,1994,https://boxd.it/1Mvi,3
2025-04-27,Black Bag,2025,https://boxd.it/KRbM,4
2025-05-03,The Menu,2022,https://boxd.it/lScm,3
2025-05-05,Rebel Moon – Part One: A Child of Fire,2023,https://boxd.it/w0qc,2.5
2025-05-06,Jaws,1975,https://boxd.it/2a5e,3.5
2025-05-07,Rebel Moon – Part Two: The Scargiver,2024,https://boxd.it/zdta,2
2025-05-07,Rope,1948,https://boxd.it/28yo,4
2025-05-08,Rear Window,1954,https://boxd.it/2a6Q,3.5
2025-05-13,The Man Who Knew Too Much,1956,https://boxd.it/2a5S,3
2025-05-23,Mission: Impossible – Dead Reckoning,2023,https://boxd.it/l7zS,3.5
2025-05-26,Mission: Impossible – The Final Reckoning,2025,https://boxd.it/l7A2,3
2025-05-27,Conan O'Brien: The Kennedy Center Mark Twain Prize for American Humor,2025,https://boxd.it/VhHa,4
2025-05-30,Vertigo,1958,https://boxd.it/2apI,4
2025-06-09,Sinners,2025,https://boxd.it/KQMM,4
2025-06-13,Heretic,2024,https://boxd.it/H1lY,3.5
2025-06-16,Predator: Killer of Killers,2025,https://boxd.it/QYvQ,4
2025-06-18,The Monkey,2025,https://boxd.it/Gwiu,2
2025-06-19,North by Northwest,1959,https://boxd.it/2aRM,4.5
2025-06-21,Godzilla,2014,https://boxd.it/47OE,4
2025-06-24,Kong: Skull Island,2017,https://boxd.it/9ewM,4
2025-06-27,Godzilla: King of the Monsters,2019,https://boxd.it/cY7Y,3
2025-06-28,Godzilla vs. Kong,2021,https://boxd.it/e0qK,3
2025-07-03,Godzilla × Kong: The New Empire,2024,https://boxd.it/v1PK,2
2025-07-08,Whisper of the Heart,1995,https://boxd.it/17uy,2.5
2025-07-14,A Simple Favor,2018,https://boxd.it/hq92,3
2025-07-14,KPop Demon Hunters,2025,https://boxd.it/ufwK,4
2025-07-15,28 Days Later,2002,https://boxd.it/2aXU,3
2025-07-18,Superman,2025,https://boxd.it/E9IU,3
2025-07-18,M3GAN 2.0,2025,https://boxd.it/EwHU,1
2025-07-21,Jurassic World Rebirth,2025,https://boxd.it/KUeE,3.5
2025-07-27,28 Weeks Later,2007,https://boxd.it/28Bi,2.5
2025-07-30,The Fantastic 4: First Steps,2025,https://boxd.it/mP6C,2.5
2025-08-10,Black Forest,2010,https://boxd.it/7bkE,2.5
2025-08-11,28 Years Later,2025,https://boxd.it/FEGM,4
2025-08-18,Terrifier,2016,https://boxd.it/eRzg,3.5
2025-08-24,Terrifier 2,2022,https://boxd.it/oI10,4
2025-08-30,Terrifier 3,2024,https://boxd.it/D8tM,4
2025-09-03,The Handmaiden,2016,https://boxd.it/948A,4
2025-09-14,Weapons,2025,https://boxd.it/EMTM,5
2025-09-28,One Battle After Another,2025,https://boxd.it/DUHM,5
2025-10-06,Together,2025,https://boxd.it/LdFE,4
2025-10-11,Princess Mononoke,1997,https://boxd.it/2b4w,3
2025-10-12,Highlander,1986,https://boxd.it/20GE,3.5
2025-10-13,Friendship,2024,https://boxd.it/L6Dc,5
2025-10-14,TRON: Legacy,2010,https://boxd.it/1Dlo,4
2025-10-17,TRON: Ares,2025,https://boxd.it/jqdM,3.5
2025-10-18,Caught Stealing,2025,https://boxd.it/LnyS,4
2025-10-26,Possession,1981,https://boxd.it/1BPm,3
2025-10-27,A House of Dynamite,2025,https://boxd.it/NcXc,2
2025-11-05,Bugonia,2025,https://boxd.it/qeWY,4
2025-11-12,A Quiet Place: Day One,2024,https://boxd.it/sDAi,3
2025-11-16,Frankenstein,2025,https://boxd.it/Ecsg,3
2025-11-23,F1,2025,https://boxd.it/yjVM,3
2025-11-26,The Running Man,2025,https://boxd.it/u36A,3
2025-11-30,HIM,2025,https://boxd.it/BfYI,3.5
2025-12-05,The Smashing Machine,2025,https://boxd.it/syUC,4
2025-12-06,Kill Bill: The Whole Bloody Affair,2004,https://boxd.it/eCrQ,5
2025-12-15,Elf,2003,https://boxd.it/1VyK,5
2025-12-24,It's a Wonderful Life,1946,https://boxd.it/28xA,4
2025-12-27,Wake Up Dead Man,2025,https://boxd.it/uAKS,4
2025-12-27,Edward Scissorhands,1990,https://boxd.it/2aZc,4
2025-12-28,BlackBerry,2023,https://boxd.it/CoVK,4
2025-12-29,Strangers on a Train,1951,https://boxd.it/29tk,3
2025-12-30,Avatar: Fire and Ash,2025,https://boxd.it/2W7s,3
2025-12-31,Train Dreams,2025,https://boxd.it/LdDo,4
2026-01-02,Dial M for Murder,1954,https://boxd.it/2adW,5
2026-01-02,The Ballad of Wallis Island,2025,https://boxd.it/GqT0,4
2026-01-03,Freaky Tales,2024,https://boxd.it/B0MC,3
2026-01-05,Warfare,2025,https://boxd.it/LbRo,5
2026-01-05,The Phoenician Scheme,2025,https://boxd.it/H0Ca,4
2026-01-11,Roofman,2025,https://boxd.it/LcIW,3.5
2026-01-11,Ricky Gervais: Mortality,2025,https://boxd.it/O4L0,3
2026-01-12,Perfect Days,2023,https://boxd.it/ATh8,5
2026-01-14,Marty Supreme,2025,https://boxd.it/Off0,3.5
2026-01-18,The Chaser,2008,https://boxd.it/1PgU,4
2026-01-18,Predator: Badlands,2025,https://boxd.it/LeK6,4
2026-01-19,The Rip,2026,https://boxd.it/NP5y,4.5
2026-01-25,Jay Kelly,2025,https://boxd.it/EsWw,4.5
2026-01-28,Sentimental Value,2025,https://boxd.it/GwcG,4.5
2026-01-28,Hamnet,2025,https://boxd.it/woVy,3.5
2026-02-02,If I Had Legs I'd Kick You,2025,https://boxd.it/HUtS,3.5
2026-02-04,The Secret Agent,2025,https://boxd.it/KkUE,4
2026-02-08,Chainsaw Man – The Movie: Reze Arc,2025,https://boxd.it/Kgyu,5
2026-02-08,Casablanca,1942,https://boxd.it/2aG0,4
2026-02-09,We Bury the Dead,2024,https://boxd.it/JtI6,3
2026-02-11,28 Years Later: The Bone Temple,2026,https://boxd.it/MwlA,4
2026-02-16,My Neighbors the Yamadas,1999,https://boxd.it/1KC2,4.5
2026-02-21,The Toxic Avenger,1984,https://boxd.it/1MAi,4
2026-02-23,Spirited Away,2001,https://boxd.it/2b4m,4.5
2026-02-25,Wuthering Heights,2026,https://boxd.it/OdIa,2.5
2026-03-01,The Toxic Avenger Part II,1989,https://boxd.it/1q6g,2
2026-03-01,"Sorry, Baby",2025,https://boxd.it/JKNi,4
2026-03-10,The Fall Guy,2024,https://boxd.it/s0Bm,4
2026-03-11,The Toxic Avenger Part III: The Last Temptation of Toxie,1989,https://boxd.it/1q5C,3
2026-03-14,Ballerina,2025,https://boxd.it/jKqG,4
2026-03-19,Citizen Toxie: The Toxic Avenger IV,2000,https://boxd.it/1rqw,3
2026-03-24,The Toxic Avenger,2023,https://boxd.it/bgbq,3.5
2026-03-25,The 7th Voyage of Sinbad,1958,https://boxd.it/1M4w,3.5
2026-03-27,No Other Choice,2025,https://boxd.it/nKiA,4.5
2026-03-28,I Swear,2025,https://boxd.it/Og8k,4
2026-03-28,Tornado,2025,https://boxd.it/GC3g,3.5
2026-03-28,Hellraiser,1987,https://boxd.it/1Zpi,5
2026-03-30,Godzilla Raids Again,1955,https://boxd.it/28k2,3
2026-03-30,Great Expectations,1946,https://boxd.it/1OjS,4
2026-04-04,Die My Love,2025,https://boxd.it/D5cI,2.5
2026-04-06,Mystery Train,1989,https://boxd.it/1Ub6,4
2026-04-08,Eraserhead,1977,https://boxd.it/299u,4
2026-04-14,Nightbreed,1990,https://boxd.it/1Dq4,2
2026-04-20,13 Assassins,2010,https://boxd.it/jqc,4
2026-04-27,Say Anything...,1989,https://boxd.it/27B2,3.5
2026-04-29,Jason and the Argonauts,1963,https://boxd.it/1TCK,4
2026-05-03,Frida,2002,https://boxd.it/28Vi,2
2026-05-04,King Kong vs. Godzilla,1963,https://boxd.it/pCh4,2.5
2026-05-04,Marcello Hernández: American Boy,2026,https://boxd.it/ZAbA,3.5
2026-05-05,Don't Tell Mom the Babysitter's Dead,1991,https://boxd.it/1Mi4,2.5
2026-05-11,The Drama,2026,https://boxd.it/OA2w,4.5
2026-05-13,Clash of the Titans,1981,https://boxd.it/1WxI,3
2026-05-18,Project Hail Mary,2026,https://boxd.it/pEeQ,4
2026-05-20,Mothra vs. Godzilla,1964,https://boxd.it/28jy,3.5
2026-05-26,Decision to Leave,2022,https://boxd.it/qp9e,5
2026-05-27,Star Wars: The Mandalorian and Grogu,2026,https://boxd.it/KCpk,3
2026-05-29,Oliver Twist,1948,https://boxd.it/1V0e,4
2026-05-30,Sound of Metal,2019,https://boxd.it/i7Q4,4
